	5	0.0069880583
	til	0.0069880583
	caffeine	0.0046664444
	washing	0.0046664444
	pirates	0.0046664444
	throw	0.0046664444
	chest	0.0046664444
	shaved	0.0046664444
	syrup	0.0046664444
	syfy	0.0046664444
Topic 6:	haha	0.037248995
	damn	0.027536089
	lol	0.027536089
	hit	0.022679636
	yea	0.021060819
	lil	0.017823182
	forgot	0.014585547
	smh	0.01296673
	bro	0.01296673
	car	0.011347912
	lookin	0.011347912
	ready	0.011347912
	license	0.008110276
	pillow	0.008110276
	pet	0.008110276
	class	0.008110276
	hell	0.008110276
	awww	0.006491459
	wimbley	0.006491459
	kamerion	0.006491459
	drama	0.006491459
	tight	0.006491459
	hurt	0.006491459
	knocked	0.006491459
	panera	0.004872641
	bye	0.004872641
	handsome	0.004872641
	awhile	0.004872641
	upset	0.004872641
	inamused	0.004872641
Topic 7:	'm	0.03915553
	volleyball	0.014106011
	hate	0.012540416
	hat	0.010974821
	suck	0.010974821
	fw	0.0094092265
	disgust	0.0094092265
	boys	0.0094092265
	son	0.0094092265
	idiot	0.007843631
	dear	0.007843631
	cute	0.007843631
	dad	0.007843631
	stupid	0.007843631
	girl	0.007843631
	'll	0.007843631
	block	0.006278036
	sincerely	0.006278036
	kidding	0.006278036
	pants	0.006278036
	shorts	0.006278036
	shoes	0.006278036
	makeup	0.006278036
	shake	0.004712441
	matt	0.004712441
	leg	0.004712441
	taste	0.004712441
	pocket	0.004712441
	dating	0.004712441
	tiny	0.004712441
Topic 8:	bed	0.027403006
	people	0.02095903
	game	0.019348038
	'll	0.01612605
	state	0.014515055
	tomorrow	0.014515055
	run	0.012904062
	beach	0.011293068
	back	0.011293068
	form	0.009682074
	laying	0.009682074
	rule	0.009682074
	walker	0.00807108
	championship	0.00807108
	middle	0.00807108
	waiting	0.00807108
	player	0.006460086
	general	0.006460086
	baby	0.006460086
	friends	0.006460086
	comedian	0.0048490916
	clicky	0.0048490916
	medal	0.0048490916
	uni	0.0048490916
	musical	0.0048490916
	shape	0.0048490916
	central	0.0048490916
	fringe	0.0048490916
	15	0.0048490916
	belt	0.0048490916
Topic 9:	tip	0.013792793
	law	0.01149782
	years	0.01149782
	barely	0.009202846
	sigh	0.009202846
	focus	0.009202846
	education	0.009202846
	drop	0.009202846
	expect	0.009202846
	prospect	0.0069078715
	rate	0.0069078715
	penis	0.0069078715
	husband	0.0069078715
	predicting	0.0069078715
	information	0.0069078715
	graduate	0.0069078715
	judge	0.0069078715
	ago	0.0069078715
	backing	0.0046128975
	alumni	0.0046128975
	er	0.0046128975
	mammoth	0.0046128975
	harm	0.0046128975
	ht	0.0046128975
	insert	0.0046128975
	drag	0.0046128975
	bot	0.0046128975
	association	0.0046128975
	distribution	0.0046128975
	classes	0.0046128975
Topic 10:	-lrb-	0.068015605
	-rrb-	0.06607286
	top	0.01750416
	3	0.013618664
	original	0.011675916
	artists	0.011675916
	amp	0.0097331675
	16	0.0097331675
	lovebox	0.0077904197
	coverage	0.0077904197
	dinosaurs	0.0077904197
	fully	0.0077904197
	del	0.0077904197
	17	0.0077904197
	bc	0.0058476715
	recall	0.0058476715
	extinct	0.0058476715
	total	0.0058476715
	cafe	0.0058476715
	planet	0.0058476715
	yesterday	0.0058476715
	44	0.0039049233
	33	0.0039049233
	virgin	0.0039049233
	pleaseee	0.0039049233
	rapp	0.0039049233
	salted	0.0039049233
	terje	0.0039049233
	carly	0.0039049233
	claiming	0.0039049233
Topic 11:	social	0.04835278
	media	0.030896904
	marketing	0.026868625
	content	0.021497585
	-rrb-	0.014783787
	gave	0.014783787
	success	0.010755506
	mt	0.010755506
	thx	0.010755506
	ken	0.009412747
	post	0.009412747
	brand	0.009412747
	panel	0.008069987
	loyalty	0.008069987
	uston	0.008069987
	create	0.008069987
	digital	0.008069987
	company	0.008069987
	paid	0.008069987
	business	0.008069987
	man	0.008069987
	blog	0.006727227
	chapters	0.006727227
	influence	0.006727227
	breaking	0.006727227
	vegas	0.006727227
	power	0.006727227
	advocacy	0.0053844675
	infographic	0.0053844675
	don	0.0053844675
Topic 12:	fight	0.013090004
	water	0.013090004
	danny	0.010477229
	minutes	0.010477229
	charming	0.007864453
	oceans	0.007864453
	bryan	0.007864453
	awh	0.007864453
	luke	0.007864453
	owe	0.007864453
	letter	0.007864453
	find	0.007864453
	puzzle	0.005251678
	dayz	0.005251678
	okayy	0.005251678
	inches	0.005251678
	seas	0.005251678
	lamar	0.005251678
	kendrick	0.005251678
	mayweather	0.005251678
	ky	0.005251678
	jason	0.005251678
	dudes	0.005251678
	mail	0.005251678
	frog	0.005251678
	recommendation	0.005251678
	flakes	0.005251678
	frosted	0.005251678
	consist	0.005251678
	hash	0.005251678
Topic 13:	love	0.08176142
	day	0.037335526
	monday	0.016011095
	blood	0.014234059
	'm	0.014234059
	cream	0.012457022
	jake	0.010679986
	ice	0.010679986
	friend	0.010679986
	dad	0.010679986
	putt	0.0071259146
	youuu	0.0071259146
	hug	0.0071259146
	forever	0.0071259146
	walk	0.0071259146
	fuck	0.0071259146
	easton	0.0053488784
	babe	0.0053488784
	keith	0.0053488784
	cake	0.0053488784
	successful	0.0053488784
	rainy	0.0053488784
	thumbs	0.0053488784
	iphone	0.0053488784
	country	0.0053488784
	songs	0.0053488784
	sia	0.0035718423
	radio	0.0035718423
	responding	0.0035718423
	constantly	0.0035718423
Topic 14:	cc	0.029446686
	paper	0.017675858
	link	0.011790445
	conversations	0.009828641
	totally	0.009828641
	don	0.009828641
	changing	0.009828641
	kind	0.009828641
	recommended	0.007866836
	handy	0.007866836
	content	0.007866836
	highly	0.007866836
	definition	0.007866836
	research	0.007866836
	public	0.007866836
	write	0.007866836
	short	0.007866836
	storyboarded	0.005905031
	aces	0.005905031
	familiar	0.005905031
	explicit	0.005905031
	congratulations	0.005905031
	toilet	0.005905031
	animated	0.005905031
	movies	0.005905031
	physical	0.005905031
	british	0.005905031
	rolls	0.005905031
	memory	0.005905031
	transit	0.0039432268
Topic 15:	kitten	0.013072754
	bar	0.010897587
	meet	0.010897587
	stack	0.008722421
	exchange	0.008722421
	personality	0.008722421
	rubber	0.008722421
	cup	0.008722421
	euro	0.008722421
	players	0.008722421
	shop	0.008722421
	fellow	0.0065472526
	nasty	0.0065472526
	thinkin	0.0065472526
	concentration	0.0065472526
	ground	0.0065472526
	lack	0.0065472526
	equal	0.0065472526
	bands	0.0065472526
	covered	0.0065472526
	personal	0.0065472526
	mama	0.0065472526
	bread	0.0065472526
	wanting	0.0065472526
	baseball	0.0065472526
	actively	0.004372086
	conflicted	0.004372086
	query	0.004372086
	amazingly	0.004372086
	turing	0.004372086
Topic 16:	lol	0.15514658
	bored	0.036260314
	playful	0.03336065
	im	0.024661653
	miss	0.018862322
	haha	0.01741249
	alright	0.014512825
	good	0.014512825
	whats	0.013062992
	wtf	0.011613159
	true	0.010163327
	nope	0.008713494
	xbox	0.008713494
	bro	0.008713494
	smh	0.007263662
	guy	0.007263662
	thx	0.005813829
	hurry	0.005813829
	choice	0.005813829
	cod	0.005813829
	blow	0.004363996
	pickle	0.004363996
	retweet	0.004363996
	ooo	0.004363996
	whos	0.004363996
	hear	0.004363996
	blood	0.004363996
	ill	0.004363996
	butt	0.004363996
	kicked	0.004363996
Topic 17:	smile	0.07195949
	haha	0.046429597
	hahaha	0.026701951
	yeah	0.0232206
	text	0.020899702
	hahah	0.018578801
	tomorrow	0.013937003
	volleyball	0.010455653
	awkward	0.010455653
	excited	0.010455653
	number	0.010455653
	gonna	0.010455653
	hour	0.009295204
	beat	0.008134753
	youknow	0.008134753
	hell	0.008134753
	situation	0.0069743036
	youu	0.0069743036
	cute	0.0069743036
	remember	0.0069743036
	amazing	0.0069743036
	pretty	0.0069743036
	anymore	0.0069743036
	nap	0.005813854
	graduation	0.005813854
	moments	0.005813854
	siri	0.005813854
	awe	0.005813854
	mike	0.005813854
	orientation	0.004653404
Topic 18:	lol	0.09657873
	n't	0.0829604
	ai	0.021058893
	tweet	0.017344803
	ca	0.0136307115
	im	0.0136307115
	baby	0.011154652
	slang	0.008678591
	daddy	0.008678591
	slow	0.008678591
	text	0.008678591
	jk	0.0074405614
	spell	0.0074405614
	wear	0.0074405614
	nah	0.0074405614
	o.	0.006202531
	daniel	0.006202531
	doe	0.006202531
	jay	0.006202531
	job	0.006202531
	stand	0.006202531
	vomit	0.004964501
	lmfao	0.004964501
	gettin	0.004964501
	fault	0.004964501
	upset	0.004964501
	model	0.004964501
	ate	0.004964501
	dat	0.004964501
	noooo	0.0037264705
Topic 19:	facebook	0.03925571
	ad	0.01375225
	apple	0.01375225
	users	0.011790445
	tun	0.009828641
	fridays	0.009828641
	news	0.009828641
	video	0.009828641
	tv	0.009828641
	important	0.009828641
	companies	0.007866836
	engagement	0.007866836
	bought	0.007866836
	advertising	0.007866836
	fb	0.007866836
	pro	0.007866836
	brother	0.007866836
	zack	0.005905031
	macbook	0.005905031
	2000	0.005905031
	chad	0.005905031
	blogging	0.005905031
	apps	0.005905031
	mini	0.005905031
	ads	0.005905031
	google	0.005905031
	awesome	0.005905031
	5	0.005905031
	welcomed	0.0039432268
	anderson	0.0039432268
Topic 20:	surprise	0.054904137
	omg	0.021129966
	surprised	0.014797309
	davis	0.012686423
	hilarious	0.012686423
	anthony	0.010575538
	d.	0.010575538
	bradley	0.008464652
	developed	0.008464652
	lady	0.008464652
	watched	0.008464652
	netflix	0.008464652
	tate	0.008464652
	abdul	0.0063537657
	josh	0.0063537657
	brought	0.0063537657
	queensryche	0.0063537657
	annoying	0.0063537657
	holy	0.0063537657
	brandon	0.0063537657
	kareem	0.0042428803
	honor	0.0042428803
	defense	0.0042428803
	detector	0.0042428803
	greeks	0.0042428803
	ph	0.0042428803
	decision	0.0042428803
	singer	0.0042428803
	hulu	0.0042428803
	giants	0.0042428803
Topic 21:	amp	0.018860644
	pool	0.016976465
	freakin	0.0150922835
	guy	0.013208103
	4th	0.011323923
	died	0.009439743
	7th	0.009439743
	crap	0.009439743
	swim	0.009439743
	july	0.009439743
	chick	0.009439743
	summer	0.009439743
	worship	0.007555563
	fil	0.007555563
	3rd	0.007555563
	frank	0.007555563
	dreams	0.007555563
	fighting	0.0056713824
	row	0.0056713824
	changed	0.0056713824
	brave	0.0056713824
	elvis	0.0056713824
	matter	0.0056713824
	youtube	0.0056713824
	weird	0.0056713824
	hates	0.0056713824
	church	0.0056713824
	jam	0.0056713824
	celtics-heat	0.003787202
	dz	0.003787202
Topic 22:	paper	0.025195776
	make	0.025195776
	surveys	0.021838577
	post	0.021838577
	survey	0.020159978
	neurodojo	0.018481378
	filling	0.018481378
	biology	0.016802778
	pay	0.016802778
	side-income	0.01344558
	science	0.01344558
	conference	0.011766981
	posters	0.011766981
	4-40	0.010088382
	poster	0.010088382
	research	0.008409782
	yo	0.008409782
	cash	0.008409782
	papers	0.008409782
	species	0.0067311833
	selection	0.0067311833
	pm	0.0067311833
	spending	0.0067311833
	extra	0.0067311833
	boxes	0.0050525838
	abstracts	0.0050525838
	cuttlefish	0.0050525838
	scientific	0.0050525838
	cited	0.0050525838
	neurons	0.0050525838
Topic 23:	lebron	0.024979115
	moment	0.022483697
	james	0.019988282
	competitor	0.012502034
	awkward	0.012502034
	vince	0.010006619
	dee	0.010006619
	dollar	0.010006619
	rings	0.010006619
	tune	0.007511202
	mr.	0.007511202
	makkonen	0.005015786
	lime	0.005015786
	figured	0.005015786
	shows	0.005015786
	hint	0.005015786
	jr	0.005015786
	pouring	0.005015786
	november	0.005015786
	plays	0.005015786
	standing	0.005015786
	stats	0.005015786
	thee	0.005015786
	millions	0.005015786
	bill	0.005015786
	theme	0.005015786
	saturn	0.005015786
	jelly	0.005015786
	terrible	0.005015786
	photo	0.005015786
Topic 24:	video	0.022097697
	uploaded	0.019645123
	dave	0.012287399
	school	0.012287399
	states	0.009834824
	matthews	0.009834824
	band	0.009834824
	class	0.009834824
	martha	0.0073822495
	oreos	0.0073822495
	-rcb-	0.0073822495
	pepper	0.0073822495
	harris	0.0073822495
	ahjteam	0.0073822495
	payne	0.004929675
	playlist	0.004929675
	alert	0.004929675
	slideshow	0.004929675
	prepare	0.004929675
	uva	0.004929675
	charlottesville	0.004929675
	shuffle	0.004929675
	sadly	0.004929675
	students	0.004929675
	offenders	0.004929675
	interactive	0.004929675
	law	0.004929675
	reddit	0.004929675
	impressed	0.004929675
	spoiler	0.004929675
Topic 25:	pages	0.015083872
	potter	0.012932107
	harry	0.012932107
	daily	0.012932107
	cat	0.012932107
	mt	0.010780342
	thx	0.010780342
	're	0.010780342
	posts	0.008628577
	tribute	0.008628577
	jobs	0.008628577
	spell	0.008628577
	stories	0.006476812
	woo	0.006476812
	partner	0.006476812
	b\/j	0.006476812
	count	0.006476812
	signs	0.006476812
	wedding	0.006476812
	videos	0.006476812
	hashtag	0.006476812
	coffee	0.006476812
	steve	0.006476812
	resurrected	0.004325047
	kd	0.004325047
	starbucks	0.004325047
	rapper	0.004325047
	insightful	0.004325047
	features	0.004325047
	websites	0.004325047
Topic 26:	-rrb-	0.056288946
	-lrb-	0.02815229
	meant	0.014083961
	word	0.014083961
	rhyme	0.012520813
	rhyming	0.012520813
	thing	0.012520813
	people	0.010957666
	text	0.009394518
	'em	0.00783137
	ht	0.00783137
	experience	0.00783137
	rhymes	0.006268223
	imo	0.006268223
	internets	0.006268223
	workout	0.006268223
	eventually	0.006268223
	language	0.006268223
	writing	0.006268223
	user	0.006268223
	non-rhyming	0.0047050747
	danger	0.0047050747
	risk	0.0047050747
	equivalent	0.0047050747
	gym	0.0047050747
	surface	0.0047050747
	words	0.0047050747
	ways	0.0047050747
	harder	0.0047050747
	reality	0.0047050747
Topic 27:	nick	0.01945427
	've	0.01945427
	yup	0.014596775
	collison	0.012168027
	amused	0.009739279
	retweet	0.009739279
	account	0.009739279
	lee	0.009739279
	spotify	0.007310531
	johan	0.007310531
	pancakes	0.007310531
	thunder	0.007310531
	mum	0.007310531
	mr	0.007310531
	get-off	0.004881783
	sandman	0.004881783
	bringing	0.004881783
	opened	0.004881783
	bank	0.004881783
	teenage	0.004881783
	dc	0.004881783
	printer	0.004881783
	no-one	0.004881783
	goat	0.004881783
	itv	0.004881783
	photographer	0.004881783
	pregnant	0.004881783
	hahahahahaha	0.004881783
	ibaka	0.004881783
	lyric	0.004881783
Topic 28:	liz	0.018557994
	bus	0.018557994
	cutie	0.015910635
	queen	0.013263274
	breathe	0.013263274
	called	0.013263274
	ohhh	0.010615914
	wasnt	0.010615914
	likes	0.007968553
	38	0.007968553
	kate	0.007968553
	jessica	0.007968553
	coll	0.0053211935
	kindness	0.0053211935
	becca	0.0053211935
	professional	0.0053211935
	stores	0.0053211935
	marry	0.0053211935
	victoria	0.0053211935
	hiding	0.0053211935
	ikea	0.0053211935
	habit	0.0053211935
	alcohol	0.0053211935
	lee	0.0053211935
	fantasy	0.0053211935
	princess	0.0053211935
	hee	0.0053211935
	force	0.0053211935
	traffic	0.0053211935
	strippers	0.0053211935
Topic 29:	aries	0.04981804
	yu	0.037962247
	realistic	0.011879504
	button	0.009508345
	tech	0.009508345
	graduation	0.009508345
	losing	0.009508345
	wit	0.009508345
	's	0.009508345
	knowledge	0.007137187
	topic	0.007137187
	feelings	0.007137187
	afraid	0.007137187
	matters	0.007137187
	asleep	0.007137187
	thing	0.007137187
	tonys	0.0047660284
	live-tweeting	0.0047660284
	folk	0.0047660284
	rescue	0.0047660284
	shud	0.0047660284
	tok	0.0047660284
	strategy	0.0047660284
	smash	0.0047660284
	y.	0.0047660284
	position	0.0047660284
	bestie	0.0047660284
	principles	0.0047660284
	turning	0.0047660284
	unfollow	0.0047660284
Topic 30:	smile	0.15090501
	good	0.022648577
	glad	0.01812188
	awesome	0.01661298
	work	0.0151040815
	nice	0.0135951815
	ooh	0.0120862825
	hope	0.010577383
	god	0.010577383
	morning	0.010577383
	pleasure	0.009068484
	excellent	0.009068484
	bet	0.009068484
	awww	0.0075595854
	sweet	0.0075595854
	seek	0.0075595854
	eggs	0.0075595854
	week	0.0075595854
	cc	0.006050686
	lovely	0.006050686
	email	0.006050686
	doors	0.006050686
	find	0.006050686
	sir	0.006050686
	splendid	0.0045417864
	encouraging	0.0045417864
	examples	0.0045417864
	owe	0.0045417864
	reminds	0.0045417864
	carry	0.0045417864
Topic 31:	orly	0.027892144
	twitter	0.020292105
	found	0.015225412
	daily	0.0101587195
	apparently	0.0101587195
	trade	0.0101587195
	jail	0.0101587195
	iconforhire	0.0076253726
	stephen	0.0076253726
	jacob	0.0076253726
	industry	0.0076253726
	fair	0.0076253726
	app	0.0076253726
	father	0.0076253726
	instagram	0.0076253726
	skype	0.0076253726
	heat	0.0076253726
	throwback	0.005092026
	embarrassing	0.005092026
	approaches	0.005092026
	leggings	0.005092026
	heyyyyy	0.005092026
	ohh	0.005092026
	colleague	0.005092026
	wifi	0.005092026
	texted	0.005092026
	erica	0.005092026
	polite	0.005092026
	lazy	0.005092026
	profile	0.005092026
Topic 32:	months	0.076983064
	al	0.051328626
	'm	0.043434948
	fact	0.009886829
	packing	0.009886829
	panama	0.009886829
	city	0.009886829
	pop	0.009886829
	feelings	0.00791341
	finna	0.00791341
	makes	0.00791341
	abuse	0.0059399907
	disappointed	0.0059399907
	culture	0.0059399907
	neglect	0.0059399907
	rec	0.0059399907
	vbs	0.0059399907
	nervous	0.0059399907
	hanging	0.0059399907
	plane	0.0059399907
	relevant	0.0039665718
	arson	0.0039665718
	drew	0.0039665718
	painful	0.0039665718
	thirty	0.0039665718
	tomato	0.0039665718
	peed	0.0039665718
	exes	0.0039665718
	afraid	0.0039665718
	grounds	0.0039665718
Topic 33:	lol	0.057170507
	game	0.026392307
	'm	0.024193864
	lmbo	0.023094643
	heat	0.021995421
	lebron	0.017598536
	win	0.017598536
	's	0.017598536
	tho	0.015400093
	okc	0.0110032065
	thunder	0.0110032065
	dang	0.0110032065
	westbrook	0.009903985
	hahaha	0.009903985
	gonna	0.009903985
	cuz	0.009903985
	durant	0.008804764
	finals	0.008804764
	nba	0.0077055427
	james	0.0077055427
	fans	0.0077055427
	hungry	0.0077055427
	team	0.0066063213
	idk	0.0066063213
	kinda	0.0066063213
	tl	0.0066063213
	rondo	0.0055070994
	games	0.0055070994
	celtics	0.0055070994
	coo	0.004407878
Topic 34:	part	0.08247569
	-lrb-	0.07002888
	-rrb-	0.037355997
	angry	0.02957674
	sherlock	0.021797482
	holmes	0.020241631
	1985	0.020241631
	young	0.018685779
	dagger	0.017129928
	cloak	0.017129928
	1	0.017129928
	water	0.015574075
	quality	0.012462372
	stu	0.012462372
	kind	0.012462372
	ungar	0.01090652
	white	0.01090652
	poker	0.009350669
	4	0.009350669
	fall	0.009350669
	final	0.009350669
	snow	0.009350669
	encounters	0.007794817
	rise	0.007794817
	history	0.007794817
	close	0.007794817
	2	0.007794817
	special	0.0062389653
	huntsman	0.0046831137
	twilight	0.0046831137
Topic 35:	grin	0.07777099
	pll	0.015072675
	tuesday	0.015072675
	hulk	0.012564743
	10	0.012564743
	metaphor	0.01005681
	te	0.01005681
	steps	0.01005681
	equality	0.007548877
	graciaaaas	0.007548877
	stronger	0.007548877
	smash	0.007548877
	episode	0.007548877
	badge	0.007548877
	dm	0.007548877
	bigger	0.007548877
	chose	0.0050409446
	324	0.0050409446
	zen	0.0050409446
	nuevo	0.0050409446
	pr	0.0050409446
	'cause	0.0050409446
	rainbows	0.0050409446
	bells	0.0050409446
	torn	0.0050409446
	redhead	0.0050409446
	splash	0.0050409446
	reached	0.0050409446
	level	0.0050409446
	slide	0.0050409446
Topic 36:	amp	0.08724757
	photo	0.067665376
	weekend	0.016039597
	-lrb-	0.014259398
	chums	0.0071386
	6am	0.0053584003
	copyright	0.0053584003
	a.	0.0053584003
	fyi	0.0053584003
	rugby	0.0053584003
	dutch	0.0053584003
	popcorn	0.0053584003
	england	0.0053584003
	mother	0.0053584003
	makey	0.003578201
	wld	0.003578201
	squad	0.003578201
	hay-on-wye	0.003578201
	sic	0.003578201
	6pm	0.003578201
	greens	0.003578201
	chuffed	0.003578201
	snuffleupagus	0.003578201
	manage	0.003578201
	viewing	0.003578201
	fitness	0.003578201
	muppet	0.003578201
	outing	0.003578201
	royce	0.003578201
	society	0.003578201
Topic 37:	safety	0.02028615
	care	0.018443631
	video	0.01475859
	patient	0.0129160695
	2012	0.0129160695
	e3	0.011073548
	health	0.009231028
	experience	0.009231028
	branding	0.0073885075
	safe	0.0073885075
	issue	0.0073885075
	trailer	0.0073885075
	official	0.0073885075
	lincoln	0.0073885075
	results	0.0073885075
	writers	0.005545987
	scifund	0.005545987
	gameplay	0.005545987
	cell	0.005545987
	coverage	0.005545987
	presentation	0.005545987
	discussion	0.005545987
	musical	0.005545987
	pages	0.005545987
	report	0.005545987
	bradford	0.005545987
	square	0.005545987
	sony	0.005545987
	views	0.005545987
	site	0.005545987
Topic 38:	space	0.11114593
	photo	0.08556675
	posted	0.07939247
	cosmic	0.05116717
	art	0.03705452
	cool	0.011475348
	portrait	0.0097112665
	soul	0.008829226
	wicked	0.008829226
	travel	0.007065145
	modern	0.007065145
	postcards	0.0061831046
	poster	0.0061831046
	abstract	0.0061831046
	funk	0.0061831046
	earth	0.0061831046
	cards	0.005301064
	greeting	0.005301064
	hendrix	0.005301064
	visions	0.005301064
	dream	0.005301064
	black	0.005301064
	patterns	0.004419023
	series	0.004419023
	illusions	0.0035369827
	stickers	0.0035369827
	spaced	0.0035369827
	dreams	0.0035369827
	scape	0.0035369827
	visual	0.0035369827
Topic 39:	lt	0.039631955
	alarm	0.010587884
	big	0.010587884
	livin	0.007947514
	dreaming	0.007947514
	dumpty	0.007947514
	humpty	0.007947514
	boys	0.007947514
	jumped	0.007947514
	woman	0.007947514
	wood	0.007947514
	craziness	0.0053071436
	hamm	0.0053071436
	voodoo	0.0053071436
	os	0.0053071436
	blah	0.0053071436
	tongue	0.0053071436
	lawd	0.0053071436
	crush	0.0053071436
	named	0.0053071436
	phyllis	0.0053071436
	ish	0.0053071436
	jon	0.0053071436
	mentally	0.0053071436
	physically	0.0053071436
	tht	0.0053071436
	exhausted	0.0053071436
	teow	0.0053071436
	kway	0.0053071436
	char	0.0053071436
Topic 40:	track	0.017758759
	fully	0.012692066
	data	0.0101587195
	christ	0.0101587195
	human	0.0101587195
	plans	0.0101587195
	outrage	0.0076253726
	illegal	0.0076253726
	diet	0.0076253726
	feature	0.0076253726
	validation	0.0076253726
	carl	0.0076253726
	cab	0.0076253726
	failed	0.0076253726
	glorify	0.0076253726
	ralph	0.0076253726
	meet	0.0076253726
	turn	0.0076253726
	closest	0.005092026
	bieber	0.005092026
	retina	0.005092026
	justin	0.005092026
	revolution	0.005092026
	immigrants	0.005092026
	managed	0.005092026
	weight	0.005092026
	buying	0.005092026
	amazed	0.005092026
	beiber	0.005092026
	svm	0.005092026
Topic 41:	's	0.041848604
	watching	0.03139081
	game	0.020933017
	italy	0.01919005
	spain	0.017447086
	fans	0.017447086
	cup	0.01570412
	euro	0.01570412
	germany	0.013961155
	penalty	0.013961155
	ross	0.012218189
	team	0.010475223
	win	0.010475223
	john	0.008732257
	beat	0.008732257
	lose	0.008732257
	goal	0.008732257
	greece	0.0069892923
	kicks	0.0069892923
	scored	0.0069892923
	mistake	0.0069892923
	ireland	0.0069892923
	amazing	0.0069892923
	god	0.0069892923
	portugal	0.0069892923
	score	0.0052463263
	pope	0.0052463263
	italia	0.0052463263
	match	0.0052463263
	wins	0.0052463263
Topic 42:	pain	0.017536627
	omg	0.01253331
	glory	0.01253331
	allowed	0.010031652
	taco	0.010031652
	visiting	0.010031652
	supreme	0.010031652
	extra	0.010031652
	incredible	0.007529992
	loughborough	0.007529992
	bell	0.007529992
	jon	0.007529992
	loud	0.007529992
	cheer	0.007529992
	court	0.007529992
	groaning	0.0050283335
	assholes	0.0050283335
	ch	0.0050283335
	peach	0.0050283335
	betting	0.0050283335
	cliff	0.0050283335
	nfl	0.0050283335
	hopkins	0.0050283335
	subsession	0.0050283335
